wasm_file_name,source_file,malware_type,paper,origin
426e44e4c59eab5caeb33b5f0ab569c54fcba00a88def98a0ffacc0eedc59ad5.wasm,javascript,unknown,no,Malware Bazaar
9bf02de6daa7050053fecedce07fd73aa8b5406ff9fc63d3fd806b8a6e4f0384.wasm,javascript,unknown,no,Malware Bazaar
dc7d0427f01e02a7752db8ac7aa6f77caf8dc83896b74b3cf6999fcba3288020.wasm,javascript,unknown,no,Malware Bazaar
923b51a8e59ac5dc4db026988ec3f205f21cbb6590cd14b0e68b9cb0d8114ad7.wasm,javascript,unknown,no,Malware Bazaar
a313e0c456b2f0bc4ae15dc052990adf4084cb5bd1585fa55c1fb2d07e031539.wasm,javascript,unknown,no,Malware Bazaar
28a97abb899a7f3daf938ba7b89c32e08dec0cfcdd8d3d478cd97cb5e955e08a.wasm,javascript,unknown,no,Malware Bazaar
de28be21a2317222e29aba5e7796ba45590674b864f3058f7839e447f5be6991.wasm,javascript,unknown,no,Malware Bazaar
6de8ad4182f78d8a1735e8775e91afb7cabc2e489347ef0d5e0b5d855377e95c.wasm,javascript,unknown,no,Malware Bazaar
df487012423e08a9a631e234caabdacbecbd10c4593483af568855ff9930c69f.wasm,javascript,unknown,no,Malware Bazaar
74290592dacffc76566bd96f54da0d4a2cec1d6744f6c27ff5cbdff2eb13774a.wasm,javascript,unknown,no,Malware Bazaar
d49b8af9259923b75fbd0445b804ab36eefdbbbb5b536b0158f8183371d2ae75.wasm,javascript,unknown,no,Malware Bazaar
92660c42d00756bde10298b486e64445d8de7e8e973f0a20938af3f3bb7cb42c.wasm,javascript,unknown,no,Malware Bazaar
e65ce3a0a794d29433f6a5bd6b0e75890191f6b227a8a0605b13c530e38805bc.wasm,javascript,unknown,no,Malware Bazaar
1376e2994822a7fc817e50442597a2e1ef8ecb4e684992f6a890028e55f2b916.wasm,javascript,unknown,no,Malware Bazaar
